City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Eydhafushi,5.1033,73.0708,80.58,74,70,11.83,MV,2022-02-07 03:09:48
297,Viesca,25.35,-102.8,62.96,51,87,5.75,MX,2022-02-07 03:09:49
298,Beloha,-25.1667,45.05,73.96,93,100,12.73,MG,2022-02-07 03:09:49
299,Champerico,14.3,-91.9167,78.04,73,16,3.4,GT,2022-02-07 03:09:50
300,Alta Gracia,-31.6529,-64.4283,56.88,56,0,4.09,AR,2022-02-07 03:09:50
301,Rio Grande,-32.035,-52.0986,62.71,61,0,14.25,BR,2022-02-07 03:05:00
302,Provideniya,64.3833,-173.3,3.31,66,0,13.42,RU,2022-02-07 03:09:51
303,Cacu,-18.5567,-51.1308,71.92,96,100,2.55,BR,2022-02-07 03:09:51
304,Nea Stira,38.1833,24.2,54.77,79,14,12.01,GR,2022-02-07 03:09:52
305,Bilma,18.6853,12.9164,56.57,18,0,7.92,NE,2022-02-07 03:09:52
306,Linkou,45.3,130.2833,10.76,74,27,2.68,CN,2022-02-07 03:09:53
307,Imbituba,-28.24,-48.6703,75.09,80,46,4.99,BR,2022-02-07 03:09:53
308,Stabat,3.761,98.4513,80.8,92,100,2.64,ID,2022-02-07 03:07:10
309,Iqaluit,63.7506,-68.5145,-38.31,65,100,3.04,CA,2022-02-07 03:09:54
310,Minab,27.1467,57.0801,54.9,64,1,3.27,IR,2022-02-07 03:08:22
311,Medicine Hat,50.0501,-110.6683,39.22,59,4,5.01,CA,2022-02-07 03:09:55
312,Tocopilla,-22.092,-70.1979,69.28,63,0,1.32,CL,2022-02-07 03:09:56
313,Faanui,-16.4833,-151.75,81.01,75,100,20.13,PF,2022-02-07 03:09:56
314,Kunda,25.7167,81.5167,56.16,59,0,2.93,IN,2022-02-07 03:09:57
315,Dezful,32.3811,48.4058,48.69,58,3,1.3,IR,2022-02-07 03:09:57
316,Chernyshevskiy,63.0128,112.4714,-5.01,95,100,3.09,RU,2022-02-07 03:09:58
317,Ust-Nera,64.5667,143.2,-13.95,81,17,2.64,RU,2022-02-07 03:09:58
318,Vicuna,-30.0319,-70.7081,56.93,45,0,0.58,CL,2022-02-07 03:09:58
319,Umm Lajj,25.0213,37.2685,65.23,35,0,15.35,SA,2022-02-07 03:09:59
320,Xinqing,48.2333,129.5,8.98,80,100,7.47,CN,2022-02-07 03:09:59
321,Mehamn,71.0357,27.8492,18.45,83,90,13.51,NO,2022-02-07 03:10:00
322,Comodoro Rivadavia,-45.8667,-67.5,60.66,63,0,4.61,AR,2022-02-07 03:09:29
323,Pismo Beach,35.1428,-120.6413,61.2,68,0,1.99,US,2022-02-07 03:11:01
324,Colares,38.7992,-9.4469,52.9,47,4,5.01,PT,2022-02-07 03:11:01
325,Himare,40.1017,19.7447,53.1,87,45,9.37,AL,2022-02-07 03:11:02
326,Cabo San Lucas,22.8909,-109.9124,67.51,73,20,0.0,MX,2022-02-07 03:11:02
327,Polson,47.6936,-114.1632,32.11,90,82,1.74,US,2022-02-07 03:11:03
328,Kutum,14.2,24.6667,46.69,33,21,8.72,SD,2022-02-07 03:11:03
329,Constitucion,-35.3333,-72.4167,57.79,80,0,4.09,CL,2022-02-07 03:11:04
330,Maryborough,-25.5333,152.7,72.1,69,85,11.65,AU,2022-02-07 03:11:04
331,Araouane,18.9048,-3.5265,62.49,13,0,8.28,ML,2022-02-07 03:11:05
332,Port Keats,-14.25,129.55,87.84,64,64,6.49,AU,2022-02-07 03:11:05
333,Coquimbo,-29.9533,-71.3436,64.13,82,100,4.61,CL,2022-02-07 03:11:06
334,Taft,31.7471,54.2088,37.17,36,0,1.61,IR,2022-02-07 03:11:06
335,Lufilufi,-13.8745,-171.5986,82.04,76,100,17.22,WS,2022-02-07 03:11:06
336,Puerto Penasco,31.3167,-113.5333,65.91,17,0,3.0,MX,2022-02-07 03:11:07
337,Ono,34.85,134.9333,46.13,51,84,5.14,JP,2022-02-07 03:11:07
338,Srednyaya Yelyuzan,53.0241,45.9529,16.84,99,91,4.05,RU,2022-02-07 03:11:08
339,Pudozh,61.8099,36.5345,16.84,91,95,10.63,RU,2022-02-07 03:11:09
340,Uravakonda,14.95,77.2667,72.59,73,95,8.21,IN,2022-02-07 03:11:10
341,Muisne,0.6,-80.0333,75.76,88,66,4.29,EC,2022-02-07 03:11:10
342,Thohoyandou,-22.9456,30.485,62.24,97,47,5.03,ZA,2022-02-07 03:11:11
343,Caravelas,-17.7125,-39.2481,76.24,87,60,5.7,BR,2022-02-07 03:10:04
344,Guerrero Negro,27.9769,-114.0611,60.46,55,0,8.66,MX,2022-02-07 03:11:11
345,Aripuana,-9.1667,-60.6333,72.27,99,100,1.28,BR,2022-02-07 03:11:12
346,Katsuura,35.1333,140.3,46.51,31,16,4.5,JP,2022-02-07 03:11:12
347,Svetlaya,46.5389,138.3297,17.82,50,5,2.51,RU,2022-02-07 03:11:13
348,Mahina,-17.5065,-149.489,85.77,62,75,5.75,PF,2022-02-07 03:11:14
349,Salas,43.4118,-6.2602,45.97,79,33,4.27,ES,2022-02-07 03:11:14
350,Bontang,0.1333,117.5,83.84,69,100,12.35,ID,2022-02-07 03:11:15
351,Luwuk,-0.9516,122.7875,85.1,66,99,2.35,ID,2022-02-07 03:11:15
352,Ajdabiya,30.7554,20.2263,56.03,41,40,6.55,LY,2022-02-07 03:09:01
353,Bowen,-20.0167,148.2333,81.99,58,83,18.54,AU,2022-02-07 03:11:16
354,Mackay,-21.15,149.2,86.68,61,59,16.6,AU,2022-02-07 03:11:16
355,Zarubino,42.63,131.0922,20.32,47,0,11.9,RU,2022-02-07 03:11:17
356,Entre Rios,-11.9419,-38.0844,71.55,96,83,2.13,BR,2022-02-07 03:11:17
357,Marsh Harbour,26.5412,-77.0636,73.85,72,28,12.8,BS,2022-02-07 03:11:18
358,Flin Flon,54.7682,-101.865,3.45,95,100,8.25,CA,2022-02-07 03:11:18
359,Alugan,12.2188,125.4808,80.87,79,60,16.67,PH,2022-02-07 03:11:19
360,Narsaq,60.9167,-46.05,10.62,82,100,5.57,GL,2022-02-07 03:11:19
361,Baghdad,33.3406,44.4009,42.71,70,0,2.3,IQ,2022-02-07 03:09:49
362,Cervo,43.6702,-7.4101,48.43,82,22,4.16,ES,2022-02-07 03:11:20
363,Kholmogory,64.2229,41.656,10.51,93,97,7.72,RU,2022-02-07 03:11:21
364,Palaia Fokaia,37.72,23.9463,54.75,78,18,11.54,GR,2022-02-07 03:11:21
365,Areosa,41.7178,-8.8571,50.32,67,56,5.73,PT,2022-02-07 03:11:22
366,Abeche,13.8292,20.8324,60.44,19,0,12.3,TD,2022-02-07 03:12:22
367,Knysna,-34.0363,23.0471,68.38,58,0,4.52,ZA,2022-02-07 03:12:23
368,Fernandina Beach,30.6697,-81.4626,51.06,100,100,13.8,US,2022-02-07 03:10:49
369,Tahta,26.7693,31.5021,50.36,58,0,6.87,EG,2022-02-07 03:12:23
370,Buchanan,5.8808,-10.0467,77.54,87,90,5.46,LR,2022-02-07 03:12:24
371,Capiibary,-24.8,-56.0333,65.12,56,9,4.36,PY,2022-02-07 03:12:24
372,Kenitra,34.261,-6.5802,45.36,80,0,11.83,MA,2022-02-07 03:08:44
373,Berezovka,53.7214,25.4993,33.67,98,100,16.6,BY,2022-02-07 03:12:25
374,Hazorasp,41.3194,61.0742,30.04,63,51,7.4,UZ,2022-02-07 03:12:26
375,Miandrivazo,-19.5167,45.4667,75.22,80,100,6.08,MG,2022-02-07 03:12:26
376,Zheleznodorozhnyy,55.7503,38.0042,27.21,94,100,8.39,RU,2022-02-07 03:12:27
377,Zalesovo,53.9939,84.7431,-0.18,94,100,2.28,RU,2022-02-07 03:12:28
378,Margate,51.3813,1.3862,41.88,70,5,11.01,GB,2022-02-07 03:12:28
379,Parana,-31.732,-60.5238,59.47,81,0,7.85,AR,2022-02-07 03:12:29
380,Wisconsin Rapids,44.3836,-89.8174,22.55,85,100,8.05,US,2022-02-07 03:12:29
381,Namatanai,-3.6667,152.4333,85.84,67,100,7.11,PG,2022-02-07 03:12:30
382,Mocajuba,-2.5842,-49.5072,73.47,99,100,3.42,BR,2022-02-07 03:12:30
383,Port Macquarie,-31.4333,152.9167,73.89,56,70,16.31,AU,2022-02-07 03:12:31
384,Bayan,46.0833,127.4,9.0,84,100,5.35,CN,2022-02-07 03:12:31
385,Tahoua,14.8888,5.2692,61.93,13,0,13.02,NE,2022-02-07 03:12:32
386,Itarema,-2.9248,-39.9167,78.8,78,2,11.07,BR,2022-02-07 03:12:32
387,Kitui,-1.367,38.0106,64.04,65,100,2.17,KE,2022-02-07 03:12:33
388,Stanceni,46.9833,25.2333,29.82,85,98,10.42,RO,2022-02-07 03:12:33
389,Sangar,63.9242,127.4739,-26.1,91,96,2.26,RU,2022-02-07 03:12:34
390,Urucara,-2.5364,-57.76,73.24,98,100,2.37,BR,2022-02-07 03:11:11
391,Yining,29.0361,114.5636,36.72,100,100,1.12,CN,2022-02-07 03:12:34
392,Avera,33.194,-82.5271,42.75,54,99,6.71,US,2022-02-07 03:12:35
393,Ileza,61.0533,43.9002,-2.24,99,92,4.79,RU,2022-02-07 03:12:35
394,Dauriya,49.9333,116.8667,5.32,95,71,5.3,RU,2022-02-07 03:12:36
395,Ribeira Grande,38.5167,-28.7,61.07,83,9,16.02,PT,2022-02-07 03:12:36
396,Snyder,32.7179,-100.9176,44.1,56,0,4.61,US,2022-02-07 03:12:37
397,Bairiki,1.3292,172.9752,86.0,70,20,8.05,KI,2022-02-07 03:08:48
398,Crowley,30.2141,-92.3746,43.97,78,26,6.24,US,2022-02-07 03:12:37
399,Tveit,58.2337,8.122,38.62,75,13,3.44,NO,2022-02-07 03:12:38
400,Arraial Do Cabo,-22.9661,-42.0278,75.36,92,0,18.75,BR,2022-02-07 03:08:07
401,Sorland,67.667,12.6934,38.19,75,100,16.82,NO,2022-02-07 03:12:39
402,Sur,22.5667,59.5289,69.42,65,0,11.61,OM,2022-02-07 03:12:40
403,Karpathos,35.507,27.2132,53.56,82,12,3.44,GR,2022-02-07 03:12:40
404,Andenes,69.3143,16.1194,30.18,74,100,11.5,NO,2022-02-07 03:12:41
405,Swan Hill,-35.3378,143.5544,84.07,23,0,10.02,AU,2022-02-07 03:12:41
406,Chegdomyn,51.1167,133.0167,0.88,88,100,2.06,RU,2022-02-07 03:12:42
407,Okha,53.5739,142.9478,4.62,94,100,23.8,RU,2022-02-07 03:12:42
408,Pochinki,54.6988,44.8668,8.46,98,94,4.16,RU,2022-02-07 03:12:43
409,Malinovskiy,61.1953,62.8397,7.57,95,100,7.29,RU,2022-02-07 03:12:43
410,Duncan,34.5023,-97.9578,41.05,60,0,12.66,US,2022-02-07 03:11:48
411,Saint-Joseph,-21.3667,55.6167,77.36,80,85,11.95,RE,2022-02-07 03:11:13
412,Mount Isa,-20.7333,139.5,91.17,38,9,11.5,AU,2022-02-07 03:12:44
413,Gawan,28.4333,78.35,54.48,69,30,3.76,IN,2022-02-07 03:13:44
414,Acajutla,13.5928,-89.8275,79.81,64,19,4.76,SV,2022-02-07 03:13:45
415,Yaan,7.3833,8.5667,74.5,18,0,4.05,NG,2022-02-07 03:13:45
416,Linjiang,41.8069,126.9078,19.56,67,80,3.76,CN,2022-02-07 03:13:46
417,Samarai,-10.6167,150.6667,85.35,70,88,11.61,PG,2022-02-07 03:13:46
418,Souillac,-20.5167,57.5167,79.36,84,100,9.95,MU,2022-02-07 03:13:05
419,Bima,-8.4667,118.7167,87.17,69,39,6.73,ID,2022-02-07 03:13:47
420,Burgeo,47.6167,-57.6152,14.09,70,12,9.1,CA,2022-02-07 03:13:47
421,Bagdarin,54.4333,113.6,5.63,78,82,0.47,RU,2022-02-07 03:13:48
422,Japura,-0.3167,102.35,79.99,80,100,3.98,ID,2022-02-07 03:13:48
423,Pevek,69.7008,170.3133,-23.37,98,27,0.92,RU,2022-02-07 03:13:49
424,Maridi,4.9158,29.4742,63.88,24,41,4.38,SS,2022-02-07 03:13:49
425,Rio Claro,-22.4114,-47.5614,65.8,95,100,1.57,BR,2022-02-07 03:13:49
426,Xuanhua,40.6103,115.0447,23.38,36,100,5.06,CN,2022-02-07 03:13:50
427,Yarmouth,41.7057,-70.2286,33.91,73,0,4.61,US,2022-02-07 03:13:50
428,Shache,38.4167,77.2406,27.45,54,100,2.44,CN,2022-02-07 03:13:51
429,Tsiroanomandidy,-18.7667,46.0333,66.52,92,99,7.67,MG,2022-02-07 03:13:51
430,Halle,51.5,12.0,38.16,75,40,3.0,DE,2022-02-07 03:09:52
431,Alofi,-19.0595,-169.9187,82.29,18,100,4.61,NU,2022-02-07 03:13:52
432,Harper,4.375,-7.7169,78.76,83,100,6.06,LR,2022-02-07 03:13:53
433,Waingapu,-9.6567,120.2641,86.88,65,17,11.63,ID,2022-02-07 03:13:53
434,Sarkand,45.41,79.9186,27.91,74,100,4.23,KZ,2022-02-07 03:13:53
435,Westport,41.1415,-73.3579,32.18,82,100,3.0,US,2022-02-07 03:13:54
436,Luchegorsk,46.4764,134.2569,7.95,87,99,5.99,RU,2022-02-07 03:13:54
437,Pingxiang,27.6167,113.85,35.74,97,100,4.23,CN,2022-02-07 03:13:55
438,Kosa,59.9445,54.9977,15.87,88,100,7.07,RU,2022-02-07 03:13:55
439,Cranbrook,49.4999,-115.7688,26.83,93,100,5.66,CA,2022-02-07 03:13:56
440,Usinsk,65.9939,57.5281,4.6,84,100,8.08,RU,2022-02-07 03:13:36
441,Ola,59.5833,151.2833,17.15,63,33,9.55,RU,2022-02-07 03:13:57
442,Kavaratti,10.5669,72.642,77.65,67,14,6.93,IN,2022-02-07 03:13:57
443,Horki,54.2861,30.9842,31.15,96,100,15.97,BY,2022-02-07 03:13:58
444,Kamina,-8.7386,24.9906,63.41,97,100,5.57,CD,2022-02-07 03:13:58
445,West Wendover,40.7391,-114.0733,31.89,63,2,2.39,US,2022-02-07 03:13:59
446,Newtownards,54.5924,-5.6909,39.15,86,48,4.0,GB,2022-02-07 03:13:59
447,Morehead,37.2711,-87.1764,29.98,94,0,0.0,US,2022-02-07 03:14:00
448,General Roca,-39.0333,-67.5833,76.68,21,0,14.94,AR,2022-02-07 03:14:00
449,Korla,41.7597,86.1469,25.38,43,57,3.33,CN,2022-02-07 03:14:01
450,Coruripe,-10.1256,-36.1756,78.12,79,7,8.43,BR,2022-02-07 03:13:07
451,Boa Vista,2.8197,-60.6733,82.38,65,75,11.5,BR,2022-02-07 03:14:01
452,Lancaster,40.2504,-76.2499,29.93,75,100,3.44,US,2022-02-07 03:14:01
453,Baykit,61.67,96.37,-6.72,99,49,2.98,RU,2022-02-07 03:14:02
454,Antalaha,-14.9003,50.2788,74.95,84,41,4.25,MG,2022-02-07 03:14:02
455,Wahiawa,21.5028,-158.0236,77.32,68,20,6.91,US,2022-02-07 03:14:03
456,Hofn,64.2539,-15.2082,31.5,76,100,17.96,IS,2022-02-07 03:11:37
457,Erenhot,43.6475,111.9767,10.08,70,3,5.82,CN,2022-02-07 03:14:04
458,Ipixuna,-1.7625,-48.8043,75.15,97,100,2.28,BR,2022-02-07 03:14:04
459,Biscarrosse,44.3945,-1.1672,52.32,100,100,11.5,FR,2022-02-07 03:15:04
460,Dingle,10.9995,122.6711,83.75,63,48,15.41,PH,2022-02-07 03:15:05
461,Poum,-20.2333,164.0167,81.54,86,100,25.52,NC,2022-02-07 03:15:06
462,Ballina,-28.8667,153.5667,73.44,84,93,17.49,AU,2022-02-07 03:10:59
463,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.48,72,51,6.91,BR,2022-02-07 03:15:07
464,Chimoio,-19.1164,33.4833,69.66,94,75,7.67,MZ,2022-02-07 03:15:07
465,Sinnamary,5.3833,-52.95,76.87,89,100,7.92,GF,2022-02-07 03:15:08
466,Sibolga,1.7427,98.7792,84.6,63,75,1.54,ID,2022-02-07 03:14:56
467,Pouebo,-20.4,164.5667,82.99,80,100,6.87,NC,2022-02-07 03:15:08
468,Bethel,41.3712,-73.414,28.56,82,75,0.0,US,2022-02-07 03:15:09
469,Wamba,8.9333,8.6,69.48,23,0,4.52,NG,2022-02-07 03:15:09
470,Tevriz,57.509,72.4042,-1.55,97,100,4.85,RU,2022-02-07 03:15:09
471,Inhambane,-23.865,35.3833,77.65,77,84,14.81,MZ,2022-02-07 03:15:10
472,Luanda,-8.8368,13.2343,73.31,87,100,5.1,AO,2022-02-07 03:15:10
473,Awjilah,29.1081,21.2869,55.51,32,1,6.87,LY,2022-02-07 03:15:11
474,Kuusamo,65.9667,29.1833,21.24,93,100,13.8,FI,2022-02-07 03:15:11
475,Gberia Fotombu,9.8833,-11.1667,69.55,18,1,2.42,SL,2022-02-07 03:15:12
476,Coahuayana,18.7333,-103.6833,69.87,75,49,3.4,MX,2022-02-07 03:15:12
477,Chuy,-33.6971,-53.4616,63.79,74,41,15.66,UY,2022-02-07 03:15:13
478,Fukue,32.6881,128.8419,44.35,57,99,10.11,JP,2022-02-07 03:14:22
479,Curup,-3.4667,102.5333,78.3,62,93,4.81,ID,2022-02-07 03:15:14
480,Muros,42.7762,-9.0603,50.23,91,28,8.77,ES,2022-02-07 03:15:14
481,Sao Joao Dos Patos,-6.495,-43.7022,71.17,92,72,2.77,BR,2022-02-07 03:15:15
482,Ovruch,51.3246,28.8035,32.47,97,100,13.24,UA,2022-02-07 03:15:15
483,Matadi,-5.8167,13.45,74.08,96,100,1.88,CD,2022-02-07 03:15:16
484,Natal,-5.795,-35.2094,80.82,78,20,6.91,BR,2022-02-07 03:15:16
485,Villanueva,15.3167,-88.0,69.04,100,100,5.75,HN,2022-02-07 03:15:17
486,Riyadh,24.6877,46.7219,48.34,46,0,4.25,SA,2022-02-07 03:13:19
487,Puno,-15.8333,-70.0333,46.18,82,100,4.27,PE,2022-02-07 03:15:17
488,Lyngseidet,69.5763,20.2189,26.69,80,97,13.78,NO,2022-02-07 03:15:18
489,Sal Rei,16.1833,-22.9167,66.76,81,2,12.57,CV,2022-02-07 03:15:18
490,Moree,-29.4667,149.85,82.42,30,40,8.05,AU,2022-02-07 03:15:18
491,Nishihara,26.1842,127.7558,67.66,56,75,12.66,JP,2022-02-07 03:15:19
492,Beyla,8.6833,-8.6333,68.32,21,21,1.88,GN,2022-02-07 03:15:19
493,Srandakan,-7.9386,110.2506,85.48,66,100,4.99,ID,2022-02-07 03:15:20
494,Callaway,30.153,-85.5699,51.96,83,0,1.99,US,2022-02-07 03:15:20
495,Ancud,-41.8697,-73.8203,54.93,89,5,2.86,CL,2022-02-07 03:15:21
496,Kapit,2.0167,112.9333,75.87,97,100,2.15,MY,2022-02-07 03:15:22
497,Tokur,53.1333,132.9,-1.82,83,84,0.98,RU,2022-02-07 03:15:22
498,Kununurra,-15.7667,128.7333,89.58,66,100,3.44,AU,2022-02-07 03:15:23
499,Saint-Leu,-21.15,55.2833,77.83,75,83,2.06,RE,2022-02-07 03:15:23
500,Alappuzha,9.49,76.3264,76.24,77,23,4.74,IN,2022-02-07 03:15:24
501,Serowe,-22.3833,26.7167,60.57,83,55,6.44,BW,2022-02-07 03:15:24
502,La Peca,-5.6111,-78.435,68.92,86,100,1.97,PE,2022-02-07 03:15:25
503,Kovur,14.4833,79.9833,75.78,68,79,0.31,IN,2022-02-07 03:11:01
504,Turan,16.0678,108.2208,76.98,78,75,4.61,VN,2022-02-07 03:11:21
505,Maniitsoq,65.4167,-52.9,2.68,92,100,13.85,GL,2022-02-07 03:15:26
506,Tiznit,29.5833,-9.5,60.64,22,4,6.98,MA,2022-02-07 03:15:27
507,Tongren,27.7172,109.1853,37.36,91,91,5.21,CN,2022-02-07 03:16:27
508,Waitati,-45.75,170.5667,63.19,61,100,9.66,NZ,2022-02-07 03:16:28
509,Muhos,64.808,25.9931,31.78,93,100,5.73,FI,2022-02-07 03:16:28
510,Zhigansk,66.7697,123.3711,-29.15,99,93,3.89,RU,2022-02-07 03:16:29
511,Huarmey,-10.0681,-78.1522,71.37,78,100,6.38,PE,2022-02-07 03:14:59
512,Asau,46.4333,26.4,33.76,72,100,5.95,RO,2022-02-07 03:16:30
513,Labuhan,-6.8844,112.2051,81.77,81,100,16.89,ID,2022-02-07 03:16:30
514,Saint Anthony,45.0205,-93.218,11.25,69,0,3.0,US,2022-02-07 03:16:31
515,Mangai,-4.05,19.5333,69.87,96,100,1.92,CD,2022-02-07 03:16:31
516,Coihaique,-45.5752,-72.0662,66.81,72,0,4.61,CL,2022-02-07 03:16:32
517,Praxedis Guerrero,31.3667,-106.0167,47.79,38,0,9.69,MX,2022-02-07 03:16:32
518,Muhammadabad,25.6333,83.75,56.12,66,0,4.09,IN,2022-02-07 03:16:33
519,Igarka,67.4667,86.5833,-24.74,99,9,7.45,RU,2022-02-07 03:13:10
520,Candiis,8.9703,125.1842,83.98,65,100,8.16,PH,2022-02-07 03:16:34
521,Saint-Ambroise,48.5501,-71.3324,9.57,96,100,4.32,CA,2022-02-07 03:16:34
522,Paradise Valley,33.5312,-111.9427,65.5,14,0,1.01,US,2022-02-07 03:16:35
523,Havelock,34.8791,-76.9013,42.78,87,64,5.99,US,2022-02-07 03:16:35
524,Mbekenyera,-10.0,38.9833,70.9,95,100,0.38,TZ,2022-02-07 03:16:36
525,Sao Felix Do Xingu,-6.6447,-51.995,71.62,98,83,0.4,BR,2022-02-07 03:16:36
526,Srednekolymsk,67.45,153.6833,-25.64,96,30,1.68,RU,2022-02-07 03:16:37
527,Vestmanna,62.1564,-7.1664,27.52,69,20,6.91,FO,2022-02-07 03:13:17
528,Kachug,53.9606,105.8817,12.56,93,100,1.63,RU,2022-02-07 03:16:38
529,Clinton,42.587,-82.9199,27.37,75,70,3.0,US,2022-02-07 03:15:25
530,Oranjestad,12.524,-70.027,78.75,73,20,12.66,AW,2022-02-07 03:16:39
531,Beringovskiy,63.05,179.3167,-13.88,94,17,5.17,RU,2022-02-07 03:14:34
532,Tumsar,21.3833,79.7333,65.37,26,1,2.75,IN,2022-02-07 03:16:40
533,Goderich,43.7501,-81.7165,28.9,69,100,13.8,CA,2022-02-07 03:16:40
534,Matinhos,-25.8175,-48.5428,78.66,86,72,8.72,BR,2022-02-07 03:16:41
535,Lesnoy,57.6198,63.0784,-7.1,97,49,4.38,RU,2022-02-07 03:16:41
536,Jalu,29.0331,21.5482,55.08,34,2,7.09,LY,2022-02-07 03:16:42
537,Tamiahua,21.2667,-97.45,59.04,85,43,1.68,MX,2022-02-07 03:16:42
538,Faya,18.3851,42.4509,50.52,84,9,3.42,SA,2022-02-07 03:16:43
539,Khudumelapye,-23.8833,24.75,67.64,62,35,8.1,BW,2022-02-07 03:16:43
540,Lang Son,21.8333,106.7333,58.06,97,100,1.86,VN,2022-02-07 03:16:44
541,Nanga Eboko,4.6833,12.3667,61.84,41,62,0.98,CM,2022-02-07 03:16:44
542,Dunedin,-45.8742,170.5036,61.77,65,85,12.97,NZ,2022-02-07 03:11:52
543,Bilibino,68.0546,166.4372,-10.97,78,18,4.03,RU,2022-02-07 03:16:45
544,General Pico,-35.6566,-63.7568,57.79,45,0,5.03,AR,2022-02-07 03:16:46
545,Bastia,42.6667,9.3333,54.3,66,14,17.0,FR,2022-02-07 03:16:46
546,Anadyr,64.75,177.4833,-14.3,76,0,8.95,RU,2022-02-07 03:16:47
547,Saint-Louis,16.3333,-15.0,75.4,11,0,9.48,SN,2022-02-07 03:16:47
548,Matongo,-2.3833,34.0833,62.2,94,96,4.47,TZ,2022-02-07 03:16:48
549,Aromashevo,56.8602,68.6375,-4.38,86,96,7.05,RU,2022-02-07 03:16:48
550,Tautira,-17.7333,-149.15,86.02,76,72,19.98,PF,2022-02-07 03:16:49
551,Chipata,-13.6333,32.65,59.72,97,22,1.39,ZM,2022-02-07 03:16:49
552,Adrar,20.5022,-10.0711,63.27,11,2,9.82,MR,2022-02-07 03:16:50
553,Canon City,38.441,-105.2424,31.98,71,0,3.44,US,2022-02-07 03:17:51
554,Lasa,46.6166,10.7002,42.26,96,100,6.73,IT,2022-02-07 03:17:51
555,Qadirpur Ran,30.2924,71.6712,48.09,66,2,6.71,PK,2022-02-07 03:17:52
556,Bereznik,62.8551,42.7072,8.91,94,100,7.83,RU,2022-02-07 03:17:52
557,Rorvik,64.8621,11.2373,35.65,88,77,21.3,NO,2022-02-07 03:17:17
558,Xunchang,28.4543,104.715,42.82,83,100,2.13,CN,2022-02-07 03:17:53
559,Canar,-2.55,-78.9333,48.24,94,100,1.32,EC,2022-02-07 03:17:53
560,Nouadhibou,20.931,-17.0347,62.58,100,96,8.05,MR,2022-02-07 03:17:54
561,Uvalde,29.3669,-99.767,51.4,37,0,5.75,US,2022-02-07 03:17:54
562,Tashtyp,52.7939,89.8983,8.83,84,92,3.44,RU,2022-02-07 03:17:55
563,Banda Aceh,5.5577,95.3222,77.9,86,100,7.38,ID,2022-02-07 03:17:55
564,Maragogi,-9.0122,-35.2225,79.21,73,47,6.4,BR,2022-02-07 03:17:56
565,Laguna,38.421,-121.4238,58.32,67,0,4.61,US,2022-02-07 03:17:56
566,Sitrah,26.1547,50.6206,60.8,57,20,5.99,BH,2022-02-07 03:17:57
567,Itoman,26.1247,127.6694,68.38,54,75,11.5,JP,2022-02-07 03:17:57
568,La Ronge,55.1001,-105.2842,12.45,85,75,3.44,CA,2022-02-07 03:15:26
569,Skjervoy,70.0311,20.9714,29.21,58,97,13.09,NO,2022-02-07 03:17:58
570,Baley,51.6,116.6333,6.85,89,88,2.04,RU,2022-02-07 03:17:58
571,San Vicente,-26.6167,-54.1333,58.8,63,0,2.82,AR,2022-02-07 03:17:59
572,Pak Thong Chai,14.7226,102.0251,85.39,48,79,6.33,TH,2022-02-07 03:17:59
573,Casa Nova,-9.4167,-41.1333,73.38,54,85,6.11,BR,2022-02-07 03:18:00
574,Galle,6.0367,80.217,81.1,68,99,2.93,LK,2022-02-07 03:18:00
575,Gamba,-2.65,10.0,76.21,93,16,5.19,GA,2022-02-07 03:18:01
576,Kharp,66.8014,65.8081,-11.83,100,99,0.6,RU,2022-02-07 03:18:01
577,Vila Franca Do Campo,37.7167,-25.4333,59.2,81,27,12.46,PT,2022-02-07 03:18:02
578,Vao,-22.6667,167.4833,80.89,82,42,11.63,NC,2022-02-07 03:18:02
579,Hirara,24.8,125.2833,71.87,60,75,17.27,JP,2022-02-07 03:18:03
580,Leningradskiy,69.3833,178.4167,-26.57,100,63,2.82,RU,2022-02-07 03:16:38
581,Vilhena,-12.7406,-60.1458,69.28,98,100,3.2,BR,2022-02-07 03:18:04
582,Carroll,39.5501,-77.0164,30.87,53,100,1.01,US,2022-02-07 03:18:04
583,Nantucket,41.2835,-70.0995,33.91,69,0,11.5,US,2022-02-07 03:13:20
584,Mayo,38.8876,-76.5119,34.25,66,100,1.01,US,2022-02-07 03:15:46
585,Sesheke,-17.4759,24.2968,64.06,95,90,5.32,ZM,2022-02-07 03:18:05
586,Kantunilkin,21.0917,-87.45,71.44,98,42,2.42,MX,2022-02-07 03:18:05
587,Sampit,-2.5333,112.95,74.88,94,100,1.59,ID,2022-02-07 03:18:06
588,Fayetteville,35.0527,-78.8784,43.25,58,100,5.99,US,2022-02-07 03:13:23
589,Sterling,39.0062,-77.4286,33.28,55,75,3.0,US,2022-02-07 03:18:07
590,Atakpame,7.5333,1.1333,71.8,80,2,3.2,TG,2022-02-07 03:18:07
591,Wangqing,43.3218,129.7634,18.77,60,45,6.04,CN,2022-02-07 03:18:08
592,Walvis Bay,-22.9575,14.5053,70.75,83,93,6.91,NA,2022-02-07 03:18:08
593,Pringsewu,-5.3582,104.9744,77.67,86,100,0.29,ID,2022-02-07 03:18:09
594,Kozlovo,56.5167,36.2667,27.68,95,99,9.37,RU,2022-02-07 03:18:09
